Pesel;BirthDate;Century;Gender;Bool
77526008540;19400520;20;1;0
28272422704;20280724;21;0;1
72724204228;20280724;21;0;0
28272417553;20280724;21;1;1
85272172435;20280724;21;1;0
92421537085;21920215;22;0;1
48507125392;21920215;22;0;0
92421509019;21920215;22;1;1
95101292940;21920215;22;1;0
07620347887;22070203;23;0;1
06430877728;22070203;23;0;0
07620397813;22070203;23;1;1
33918607720;22070203;23;1;0
06820221566;18060202;19;0;1
20268661502;18060202;19;0;0
06820288578;18060202;19;1;1
08728025868;18060202;19;1;0
56042688386;19560426;20;0;1
06825483866;19560426;20;0;0
56042675670;19560426;20;1;1
66572060475;19560426;20;1;0
51251610083;20510516;21;0;1
50211308156;20510516;21;0;0
51251683339;20510516;21;1;1
53159326318;20510516;21;1;0
64470293326;21640702;22;0;1
39662324047;21640702;22;0;0
64470236314;21640702;22;1;1
17064432436;21640702;22;1;0
23722276124;22231222;23;0;1
24222721736;22231222;23;0;0
23722271693;22231222;23;1;1
32712729263;22231222;23;1;0
66821828766;18660218;19;0;1
78816686262;18660218;19;0;0
66821884494;18660218;19;1;1
89142684684;18660218;19;1;0
76100884248;19761008;20;0;1
14026788408;19761008;20;0;0
76100852698;19761008;20;1;1
28607815906;19761008;20;1;0
83222095605;20830220;21;0;1
20026593528;20830220;21;0;0
83222036073;20830220;21;1;1
32827326300;20830220;21;1;0
32452658704;21320526;22;0;1
50642257834;21320526;22;0;0
32452650355;21320526;22;1;1
60433552525;21320526;22;1;0
23621087665;22230210;23;0;1
06663572218;22230210;23;0;0
23621091518;22230210;23;1;1
29116210835;22230210;23;1;0
47831184860;18470311;19;0;1
86870844113;18470311;19;0;0
47831180477;18470311;19;1;1
80348417771;18470311;19;1;0
38111588348;19381115;20;0;1
35888413181;19381115;20;0;0
38111522054;19381115;20;1;1
54811220135;19381115;20;1;0
75262005324;20750620;21;0;1
53702265204;20750620;21;0;0
75262064178;20750620;21;1;1
77128450662;20750620;21;1;0
81470346502;21810703;22;0;1
18543007246;21810703;22;0;0
81470347015;21810703;22;1;1
17530840174;21810703;22;1;0
70701940121;22701019;23;0;1
07101014792;22701019;23;0;0
70701948556;22701019;23;1;1
95761450807;22701019;23;1;0
45840778069;18450407;19;0;1
64098570478;18450407;19;0;0
45840719833;18450407;19;1;1
53381870449;18450407;19;1;0
20092433869;19200924;20;0;1
03894639202;19200924;20;0;0
20092413030;19200924;20;1;1
03301002942;19200924;20;1;0
52273178241;20520731;21;0;1
28247711352;20520731;21;0;0
52273132533;20520731;21;1;1
15733253322;20520731;21;1;0
33482685144;21330826;22;0;1
84248343561;21330826;22;0;0
33482635095;21330826;22;1;1
50383943652;21330826;22;1;0
26612615106;22260126;23;0;1
62115606126;22260126;23;0;0
26612607693;22260126;23;1;1
26732906616;22260126;23;1;0
95891815187;18950918;19;0;1
59158191887;18950918;19;0;0
95891877378;18950918;19;1;1
87759788139;18950918;19;1;0
21082148787;19210821;20;0;1
72088174281;19210821;20;0;0
21082135576;19210821;20;1;1
15302587261;19210821;20;1;0
26282641700;20260826;21;0;1
17022466208;20260826;21;0;0
26282612696;20260826;21;1;1
12629626826;20260826;21;1;0
54491929629;21540919;22;0;1
44599912629;21540919;22;0;0
54491980277;21540919;22;1;1
89041472957;21540919;22;1;0
31722808405;22311228;23;0;1
85301228470;22311228;23;0;0
31722865899;22311228;23;1;1
83975921682;22311228;23;1;0
82861179842;18820611;19;0;1
92461278188;18820611;19;0;0
82861121733;18820611;19;1;1
38861221137;18820611;19;1;0
00050974645;19000509;20;0;1
49576050400;19000509;20;0;0
00050906530;19000509;20;1;1
60900503005;19000509;20;1;0
88300749281;20881007;21;0;1
81047889302;20881007;21;0;0
88300744392;20881007;21;1;1
80028739443;20881007;21;1;0
86521573542;21861215;22;0;1
83674122555;21861215;22;0;0
86521559658;21861215;22;1;1
52815556896;21861215;22;1;0
69673131389;22690731;23;0;1
33376116989;22690731;23;0;0
69673142277;22690731;23;1;1
76622947371;22690731;23;1;0
05880750667;18050807;19;0;1
60078567805;18050807;19;0;0
05880703931;18050807;19;1;1
71300805893;18050807;19;1;0
27121163665;19271211;20;0;1
61665732211;19271211;20;0;0
27121142712;19271211;20;1;1
12227171124;19271211;20;1;0
64270353202;20640703;21;0;1
75624330022;20640703;21;0;0
64270318038;20640703;21;1;1
34137280086;20640703;21;1;0
37500830747;21371008;22;0;1
70785304730;21371008;22;0;0
37500838752;21371008;22;1;1
08287730355;21371008;22;1;0
85670756927;22850707;23;0;1
67628907755;22850707;23;0;0
85670707954;22850707;23;1;1
96407807755;22850707;23;1;0
62821790184;18620217;19;0;1
67928108142;18620217;19;0;0
62821788790;18620217;19;1;1
61877890822;18620217;19;1;0
55032890387;19550328;20;0;1
59258830037;19550328;20;0;0
55032817779;19550328;20;1;1
17953805772;19550328;20;1;0
50282391143;20500823;21;0;1
09412133285;20500823;21;0;0
50282362572;20500823;21;1;1
52670583222;20500823;21;1;0
56502086604;21561020;22;0;1
60560204685;21561020;22;0;0
56502047856;21561020;22;1;1
76640525850;21561020;22;1;0
58690514925;22580905;23;0;1
15594296058;22580905;23;0;0
58690579393;22580905;23;1;1
75339089956;22580905;23;1;0
81851675869;18810516;19;0;1
15785869861;18810516;19;0;0
81851622014;18810516;19;1;1
42516880121;18810516;19;1;0
36122818481;19361228;20;0;1
68148223118;19361228;20;0;0
36122809298;19361228;20;1;1
12938689220;19361228;20;1;0
84301476522;20841014;21;0;1
68413242750;20841014;21;0;0
84301460073;20841014;21;1;1
70864031304;20841014;21;1;0
68430679168;21680306;22;0;1
19304766688;21680306;22;0;0
68430646456;21680306;22;1;1
36604546864;21680306;22;1;0
41710274967;22411102;23;0;1
69170241747;22411102;23;0;0
41710219179;22411102;23;1;1
17709211941;22411102;23;1;0
42871422907;18420714;19;0;1
44077922218;18420714;19;0;0
42871489018;18420714;19;1;1
80878421194;18420714;19;1;0
44042227447;19440422;20;0;1
72244740424;19440422;20;0;0
44042299556;19440422;20;1;1
99045522464;19440422;20;1;0
35301646543;20351016;21;0;1
36603355144;20351016;21;0;0
35301659655;20351016;21;1;1
53155503966;20351016;21;1;0
01440352865;21010403;22;0;1
20406554318;21010403;22;0;0
01440385676;21010403;22;1;1
81306075644;21010403;22;1;0
22711376247;22221113;23;0;1
12772764321;22221113;23;0;0
22711353392;22221113;23;1;1
22113932735;22221113;23;1;0
35913076448;18351130;19;0;1
18603544397;18351130;19;0;0
35913027031;18351130;19;1;1
20357133109;18351130;19;1;0
94042165322;19940421;20;0;1
20249163542;19940421;20;0;0
94042106158;19940421;20;1;1
15069084142;19940421;20;1;0
15260210003;20150602;21;0;1
12250010360;20150602;21;0;0
15260211653;20150602;21;1;1
10665531221;20150602;21;1;0
61421665528;21610216;22;0;1
21651468256;21610216;22;0;0
61421671534;21610216;22;1;1
45761461213;21610216;22;1;0
34680564725;22340805;23;0;1
64567243085;22340805;23;0;0
34680591196;22340805;23;1;1
69911460385;22340805;23;1;0
01831132148;18010311;19;0;1
88013341112;18010311;19;0;0
01831118254;18010311;19;1;1
41801112358;18010311;19;1;0
63041108720;19630411;20;0;1
81327006014;19630411;20;0;0
63041179814;19630411;20;1;1
13081197446;19630411;20;1;0
14281179182;20140811;21;0;1
11791882124;20140811;21;0;0
14281183974;20140811;21;1;1
14891327481;20140811;21;1;0
45443094128;21450430;22;0;1
52814443049;21450430;22;0;0
45443025678;21450430;22;1;1
45457406328;21450430;22;1;0
51712798846;22511127;23;0;1
84975168172;22511127;23;0;0
51712778055;22511127;23;1;1
75578217105;22511127;23;1;0
88871747266;18880717;19;0;1
42878861767;18880717;19;0;0
88871723358;18880717;19;1;1
71373882588;18880717;19;1;0
07010619424;19070106;20;0;1
72944061010;19070106;20;0;0
07010601553;19070106;20;1;1
00157613005;19070106;20;1;0
28281011124;20280810;21;0;1
12418218012;20280810;21;0;0
28281043750;20280810;21;1;1
80025438172;20280810;21;1;0
93470885402;21930708;22;0;1
35424008987;21930708;22;0;0
93470864399;21930708;22;1;1
49067399483;21930708;22;1;0
79671580306;22790715;23;0;1
61078350967;22790715;23;0;0
79671548395;22790715;23;1;1
46791895357;22790715;23;1;0
07811473005;18070114;19;0;1
37500140781;18070114;19;0;0
07811467952;18070114;19;1;1
17426759801;18070114;19;1;0
50082596184;19500825;20;0;1
52160548890;19500825;20;0;0
50082530135;19500825;20;1;1
02035835150;19500825;20;1;0
88321531300;20881215;21;0;1
11825033083;20881215;21;0;0
88321552239;20881215;21;1;1
29353158822;20881215;21;1;0
66440911061;21660409;22;0;1
46610091416;21660409;22;0;0
66440997610;21660409;22;1;1
97009664146;21660409;22;1;0
82702115727;22821021;23;0;1
27701228751;22821021;23;0;0
82702137794;22821021;23;1;1
49237278701;22821021;23;1;0
53822104544;18530221;19;0;1
20352454148;18530221;19;0;0
53822162038;18530221;19;1;1
28282356103;18530221;19;1;0
95122353084;19951223;20;0;1
93153458202;19951223;20;0;0
95122309818;19951223;20;1;1
21391889520;19951223;20;1;0
13231310088;20130313;21;0;1
20183383011;20130313;21;0;0
13231328232;20130313;21;1;1
21228332331;20130313;21;1;0
36420709469;21360207;22;0;1
96962443007;21360207;22;0;0
36420749751;21360207;22;1;1
96045747123;21360207;22;1;0
54630897189;22540308;23;0;1
15470993688;22540308;23;0;0
54630888033;22540308;23;1;1
83068803435;22540308;23;1;0
93880631266;18930806;19;0;1
63361208869;18930806;19;0;0
93880628130;18930806;19;1;1
20986883310;18930806;19;1;0
69071702707;19690717;20;0;1
72006709771;19690717;20;0;0
69071758579;19690717;20;1;1
51597967708;19690717;20;1;0
45292482169;20450924;21;0;1
62245148992;20450924;21;0;0
45292443137;20450924;21;1;1
51472923443;20450924;21;1;0
68462837947;21680628;22;0;1
83476947628;21680628;22;0;0
68462810371;21680628;22;1;1
64731128068;21680628;22;1;0
23651572368;22230515;23;0;1
67683523215;22230515;23;0;0
23651515837;22230515;23;1;1
51672831553;22230515;23;1;0
91912131100;18911121;19;0;1
11101299103;18911121;19;0;0
91912182571;18911121;19;1;1
29921115178;18911121;19;1;0
77032107366;19770321;20;0;1
77316076032;19770321;20;0;0
77032158232;19770321;20;1;1
02177852233;19770321;20;1;0
14233083703;20140330;21;0;1
72343033180;20140330;21;0;0
14233013658;20140330;21;1;1
04133561283;20140330;21;1;0
64471007502;21640710;22;0;1
41000274765;21640710;22;0;0
64471004455;21640710;22;1;1
64510547404;21640710;22;1;0
40690782268;22400907;23;0;1
28264807960;22400907;23;0;0
40690745672;22400907;23;1;1
04294067576;22400907;23;1;0
50871379549;18500713;19;0;1
03859775914;18500713;19;0;0
50871359031;18500713;19;1;1
70385151930;18500713;19;1;0
12103062027;19121030;20;0;1
07102062123;19121030;20;0;0
12103058617;19121030;20;1;1
06521318017;19121030;20;1;0
25222170762;20250221;21;0;1
21520226772;20250221;21;0;0
25222150612;20250221;21;1;1
02612225512;20250221;21;1;0
88470220120;21880702;22;0;1
02801478202;21880702;22;0;0
88470228272;21880702;22;1;1
28728282074;21880702;22;1;0
13622756121;22130227;23;0;1
67211132256;22130227;23;0;0
13622795856;22130227;23;1;1
65915823267;22130227;23;1;0
32891657427;18320916;19;0;1
19362477825;18320916;19;0;0
32891668391;18320916;19;1;1
33816698219;18320916;19;1;0
96070490722;19960704;20;0;1
29049767200;19960704;20;0;0
96070438494;19960704;20;1;1
79449308640;19960704;20;1;0
54303061268;20541030;21;0;1
60063254381;20541030;21;0;0
54303006357;20541030;21;1;1
03554607303;20541030;21;1;0
86450549687;21860505;22;0;1
54876458069;21860505;22;0;0
86450557077;21860505;22;1;1
77587065045;21860505;22;1;0
11702894545;22111028;23;0;1
45118045729;22111028;23;0;0
11702815474;22111028;23;1;1
27140518741;22111028;23;1;0
11920320941;18111203;19;0;1
90121402139;18111203;19;0;0
11920324150;18111203;19;1;1
21400511239;18111203;19;1;0
07121881561;19071218;20;0;1
51178802116;19071218;20;0;0
07121862054;19071218;20;1;1
60401521278;19071218;20;1;0
43220973682;20430209;21;0;1
68422097323;20430209;21;0;0
43220959453;20430209;21;1;1
24432539590;20430209;21;1;0
92413015805;21920130;22;0;1
52043510981;21920130;22;0;0
92413064670;21920130;22;1;1
46249036701;21920130;22;1;0
95640538727;22950405;23;0;1
84596737025;22950405;23;0;0
95640542175;22950405;23;1;1
52715654904;22950405;23;1;0
49841240262;18490412;19;0;1
44046282219;18490412;19;0;0
49841257750;18490412;19;1;1
59184727450;18490412;19;1;0
10011369786;19100113;20;0;1
61671138090;19100113;20;0;0
10011329395;19100113;20;1;1
10095913132;19100113;20;1;0
45321656783;20451216;21;0;1
63451628537;20451216;21;0;0
45321603693;20451216;21;1;1
42353630691;20451216;21;1;0
31460759845;21310607;22;0;1
46314950785;21310607;22;0;0
31460759951;21310607;22;1;1
35105796419;21310607;22;1;0
76662645488;22760626;23;0;1
24584786666;22760626;23;0;0
76662603071;22760626;23;1;1
76366760210;22760626;23;1;0
44891633321;18440916;19;0;1
41342369381;18440916;19;0;0
44891639891;18440916;19;1;1
41199938468;18440916;19;1;0
44060324223;19440603;20;0;1
34400326242;19440603;20;0;0
44060319898;19440603;20;1;1
04893608419;19440603;20;1;0
12222542886;20120225;21;0;1
16248852222;20120225;21;0;0
12222505993;20120225;21;1;1
32052291529;20120225;21;1;0
25481360025;21250813;22;0;1
25035821640;21250813;22;0;0
25481311113;21250813;22;1;1
13521131814;21250813;22;1;0
71632284742;22710322;23;0;1
68714427322;22710322;23;0;0
71632212992;22710322;23;1;1
69272231129;22710322;23;1;0
89850754408;18890507;19;0;1
70950548884;18890507;19;0;0
89850784513;18890507;19;1;1
53459780188;18890507;19;1;0
30072346049;19300723;20;0;1
40763402390;19300723;20;0;0
30072342519;19300723;20;1;1
02339572104;19300723;20;1;0
06211836405;20060118;21;0;1
02138016546;20060118;21;0;0
06211804053;20060118;21;1;1
45011203806;20060118;21;1;0
59410107944;21590101;22;0;1
50494719104;21590101;22;0;0
59410110070;21590101;22;1;1
71009410105;21590101;22;1;0
90631986868;22900319;23;0;1
61093698868;22900319;23;0;0
90631996816;22900319;23;1;1
39869616901;22900319;23;1;0
82921508922;18821215;19;0;1
89122229058;18821215;19;0;0
82921562535;18821215;19;1;1
32856229155;18821215;19;1;0
81112965922;19811129;20;0;1
86299152211;19811129;20;0;0
81112945476;19811129;20;1;1
26191574841;19811129;20;1;0
67293047547;20670930;21;0;1
75947324067;20670930;21;0;0
67293027473;20670930;21;1;1
37972462703;20670930;21;1;0
69452245607;21690522;22;0;1
79526460524;21690522;22;0;0
69452254036;21690522;22;1;1
34565264209;21690522;22;1;0
95720782721;22951207;23;0;1
08759722712;22951207;23;0;0
95720750492;22951207;23;1;1
47952900725;22951207;23;1;0
47922572604;18471225;19;0;1
50264727429;18471225;19;0;0
47922563039;18471225;19;1;1
52394903627;18471225;19;1;0
90041142364;19900411;20;0;1
10944423016;19900411;20;0;0
90041149156;19900411;20;1;1
04191569140;19900411;20;1;0
05241883045;20050418;21;0;1
24058513408;20050418;21;0;0
05241882310;20050418;21;1;1
81524210803;20050418;21;1;0
73480404341;21730804;22;0;1
31403444807;21730804;22;0;0
73480484673;21730804;22;1;1
67843784340;21730804;22;1;0
90612613327;22900126;23;0;1
22133017966;22900126;23;0;0
90612645670;22900126;23;1;1
06025164769;22900126;23;1;0
24902993783;18241029;19;0;1
49272398093;18241029;19;0;0
24902900530;18241029;19;1;1
00094390225;18241029;19;1;0
14062613665;19140626;20;0;1
16604326156;19140626;20;0;0
14062645536;19140626;20;1;1
63165045462;19140626;20;1;0
68220959944;20680209;21;0;1
02485496992;20680209;21;0;0
68220917810;20680209;21;1;1
70608189221;20680209;21;1;0
45432489821;21450324;22;0;1
49123852484;21450324;22;0;0
45432497358;21450324;22;1;1
47283535944;21450324;22;1;0
09712568561;22091125;23;0;1
56126758091;22091125;23;0;0
09712562893;22091125;23;1;1
28590769123;22091125;23;1;0
38872480721;18380724;19;0;1
88814727203;18380724;19;0;0
38872464316;18380724;19;1;1
66718328344;18380724;19;1;0
67102885405;19671028;20;0;1
56215080874;19671028;20;0;0
67102866370;19671028;20;1;1
63602610877;19671028;20;1;0
89310820380;20891108;21;0;1
23089813800;20891108;21;0;0
89310894231;20891108;21;1;1
03328994811;20891108;21;1;0
55411472843;21550114;22;0;1
48434257151;21550114;22;0;0
55411472270;21550114;22;1;1
75401172425;21550114;22;1;0
06661010541;22060610;23;0;1
06064065111;22060610;23;0;0
06661055739;22060610;23;1;1
65650109736;22060610;23;1;0
54911652306;18541116;19;0;1
95014362615;18541116;19;0;0
54911676658;18541116;19;1;1
96764518615;18541116;19;1;0
74042327762;19740423;20;0;1
70224463727;19740423;20;0;0
74042331011;19740423;20;1;1
27340043111;19740423;20;1;0
44211818304;20440118;21;0;1
11348140428;20440118;21;0;0
44211829759;20440118;21;1;1
24195147928;20440118;21;1;0
39440635323;21390406;22;0;1
93064352334;21390406;22;0;0
39440665933;21390406;22;1;1
03594693463;21390406;22;1;0
45692990747;22450929;23;0;1
79494092756;22450929;23;0;0
45692906210;22450929;23;1;1
49160952620;22450929;23;1;0
99911481486;18991114;19;0;1
48891699141;18991114;19;0;0
99911487499;18991114;19;1;1
17994499918;18991114;19;1;0
22102652644;19221026;20;0;1
22061456224;19221026;20;0;0
22102642832;19221026;20;1;1
48222032621;19221026;20;1;0
32292146283;20320921;21;0;1
36322482129;20320921;21;0;0
32292121695;20320921;21;1;1
26293951122;20320921;21;1;0
01451378324;21010513;22;0;1
30341157482;21010513;22;0;0
01451326174;21010513;22;1;1
02611541473;21010513;22;1;0
95710683489;22951106;23;0;1
96880195743;22951106;23;0;0
95710618155;22951106;23;1;1
50151586971;22951106;23;1;0
08912920728;18081129;19;0;1
22982070819;18081129;19;0;0
08912945279;18081129;19;1;1
90872499125;18081129;19;1;0
60090927245;19600909;20;0;1
56202479090;19600909;20;0;0
60090990096;19600909;20;1;1
90960969000;19600909;20;1;0
47232622941;20470326;21;0;1
22129462374;20470326;21;0;0
47232611770;20470326;21;1;1
64771123270;20470326;21;1;0
24510584289;21241105;22;0;1
40182298455;21241105;22;0;0
24510592112;21241105;22;1;1
19150215224;21241105;22;1;0
14690765600;22140907;23;0;1
00074691656;22140907;23;0;0
14690744931;22140907;23;1;1
79490146314;22140907;23;1;0
43810112387;18430101;19;0;1
71814810233;18430101;19;0;0
43810174318;18430101;19;1;1
84111308437;18430101;19;1;0
29122550240;19291225;20;0;1
02514222095;19291225;20;0;0
29122599876;19291225;20;1;1
26229719589;19291225;20;1;0
11282989080;20110829;21;0;1
28089211809;20110829;21;0;0
11282918057;20110829;21;1;1
51218219807;20110829;21;1;0
07491906947;21070919;22;0;1
40099176947;21070919;22;0;0
07491952597;21070919;22;1;1
59571729094;21070919;22;1;0
94692166227;22940921;23;0;1
29226646179;22940921;23;0;0
94692179230;22940921;23;1;1
92904912736;22940921;23;1;0
46820581462;18460205;19;0;1
52442810866;18460205;19;0;0
46820577052;18460205;19;1;1
50527046872;18460205;19;1;0
50072581369;19500725;20;0;1
38562509017;19500725;20;0;0
50072557977;19500725;20;1;1
25797750057;19500725;20;1;0
40241534904;20400415;21;0;1
09544104324;20400415;21;0;0
40241519712;20400415;21;1;1
51714042129;20400415;21;1;0
87493010026;21870930;22;0;1
16820947300;21870930;22;0;0
87493005417;21870930;22;1;1
40718375409;21870930;22;1;0
93671310468;22930713;23;0;1
03611734986;22930713;23;0;0
93671346838;22930713;23;1;1
63836398147;22930713;23;1;0
90861981183;18900619;19;0;1
08189186931;18900619;19;0;0
90861981374;18900619;19;1;1
84361078991;18900619;19;1;0
24112582344;19241125;20;0;1
24428134125;19241125;20;0;0
24112576055;19241125;20;1;1
65125105274;19241125;20;1;0
68262837880;20680628;21;0;1
26862388870;20680628;21;0;0
68262825557;20680628;21;1;1
62258675258;20680628;21;1;0
62491203562;21620912;22;0;1
26549206312;21620912;22;0;0
62491290757;21620912;22;1;1
92715920647;21620912;22;1;0
34651624108;22340516;23;0;1
65406134821;22340516;23;0;0
34651627439;22340516;23;1;1
64795362413;22340516;23;1;0
58852199384;18580521;19;0;1
83841589952;18580521;19;0;0
58852145873;18580521;19;1;1
27545581883;18580521;19;1;0
